job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-001336,EVS360-019,IS540,3000000,2880000,3120000,2032-10-18T14:10,2033-05-03T09:50,56,true,Obukhovo,pending,
JOB-001337,EVS360-019,IS100,3012500,3011250,3013750,2033-02-03T00:10,2033-02-05T11:20,2,false,Obukhovo,pending,
JOB-001338,EVS360-019,IS200,3025000,3020000,3030000,2033-02-10T10:50,2033-02-18T17:20,4,false,Obukhovo,pending,
JOB-001339,EVS360-019,IS100,3037500,3036250,3038750,2033-02-23T17:20,2033-02-25T21:20,2,false,Obukhovo,pending,
JOB-001340,EVS360-019,IS200,3050000,3045000,3055000,2033-03-02T22:10,2033-03-11T10:10,4,false,Obukhovo,pending,
JOB-001341,EVS360-019,IS100,3062500,3061250,3063750,2033-03-16T11:20,2033-03-17T22:10,2,false,Obukhovo,pending,
JOB-001342,EVS360-019,IS510,3075000,3060000,3090000,2033-03-15T09:20,2033-04-08T18:10,10,true,Obukhovo,pending,
JOB-001343,EVS360-019,IS100,3087500,3086250,3088750,2033-04-05T21:20,2033-04-07T15:50,2,false,Obukhovo,pending,
JOB-001344,EVS360-019,IS200,3100000,3095000,3105000,2033-04-12T15:20,2033-04-20T22:35,4,false,Obukhovo,pending,
JOB-001345,EVS360-019,IS100,3112500,3111250,3113750,2033-04-25T22:10,2033-04-28T09:20,2,false,Obukhovo,pending,
JOB-001346,EVS360-019,IS200,3125000,3120000,3130000,2033-05-03T09:50,2033-05-11T14:50,4,false,Obukhovo,pending,
JOB-001347,EVS360-019,IS100,3137500,3136250,3138750,2033-05-16T15:50,2033-05-18T20:35,2,false,Obukhovo,pending,
JOB-001348,EVS360-019,IS520,3150000,3120000,3180000,2033-05-03T09:50,2033-06-21T19:50,16,true,Obukhovo,pending,
JOB-001349,EVS360-019,IS100,3162500,3161250,3163750,2033-06-06T09:20,2033-06-08T12:35,2,false,Obukhovo,pending,
JOB-001350,EVS360-019,IS200,3175000,3170000,3180000,2033-06-13T13:20,2033-06-21T19:50,4,false,Obukhovo,pending,
JOB-001351,EVS360-019,IS100,3187500,3186250,3188750,2033-06-26T20:35,2033-06-28T23:50,2,false,Obukhovo,pending,
JOB-001352,EVS360-019,IS200,3200000,3195000,3205000,2033-07-03T23:50,2033-07-11T20:35,4,false,Obukhovo,pending,
JOB-001353,EVS360-019,IS100,3212500,3211250,3213750,2033-07-17T12:35,2033-07-19T08:10,2,false,Obukhovo,pending,
JOB-001354,EVS360-019,IS510,3225000,3210000,3240000,2033-07-16T10:50,2033-08-09T20:10,10,true,Obukhovo,pending,
JOB-001355,EVS360-019,IS100,3237500,3236250,3238750,2033-08-06T23:50,2033-08-08T18:10,2,false,Obukhovo,pending,
JOB-001356,EVS360-019,IS200,3250000,3245000,3255000,2033-08-13T18:50,2033-08-22T00:10,4,false,Obukhovo,pending,
JOB-001357,EVS360-019,IS100,3262500,3261250,3263750,2033-08-27T08:10,2033-08-29T11:50,2,false,Obukhovo,pending,
JOB-001358,EVS360-019,IS200,3275000,3270000,3280000,2033-09-03T11:20,2033-09-11T18:10,4,false,Obukhovo,pending,
JOB-001359,EVS360-019,IS100,3287500,3286250,3288750,2033-09-16T18:10,2033-09-18T21:50,2,false,Obukhovo,pending,
JOB-001360,EVS360-019,IS530,3300000,3240000,3360000,2033-08-09T20:10,2033-11-16T13:20,36,true,Obukhovo,pending,
JOB-001361,EVS360-019,IS100,3312500,3311250,3313750,2033-10-07T11:50,2033-10-09T15:20,2,false,Obukhovo,pending,
JOB-001362,EVS360-019,IS200,3325000,3320000,3330000,2033-10-14T14:50,2033-10-22T22:10,4,false,Obukhovo,pending,
JOB-001363,EVS360-019,IS100,3337500,3336250,3338750,2033-10-27T21:50,2033-10-29T16:10,2,false,Obukhovo,pending,
JOB-001364,EVS360-019,IS200,3350000,3345000,3355000,2033-11-04T09:20,2033-11-11T22:50,4,false,Obukhovo,pending,
JOB-001365,EVS360-019,IS100,3362500,3361250,3363750,2033-11-17T15:20,2033-11-19T09:35,2,false,Obukhovo,pending,
JOB-001366,EVS360-019,IS510,3375000,3360000,3390000,2033-11-16T13:20,2033-12-10T22:35,10,true,Obukhovo,pending,
JOB-001367,EVS360-019,IS100,3387500,3386250,3388750,2033-12-07T16:10,2033-12-09T20:50,2,false,Obukhovo,pending,
JOB-001368,EVS360-019,IS200,3400000,3395000,3405000,2033-12-14T20:35,2033-12-23T09:50,4,false,Obukhovo,pending,
JOB-001369,EVS360-019,IS100,3412500,3411250,3413750,2033-12-28T09:35,2033-12-30T12:50,2,false,Obukhovo,pending,
JOB-001370,EVS360-019,IS600,3600000,3360000,3840000,2033-11-16T13:20,2034-12-15T11:20,384,false,Obukhovo,pending,
JOB-001371,EVS360-020,IS520,2250000,2220000,2280000,2032-01-05T00:00,2032-01-31T10:50,16,true,Obukhovo,pending,
JOB-001372,EVS360-020,IS100,2262500,2261250,2263750,2032-01-16T09:35,2032-01-17T21:50,2,false,Obukhovo,pending,
JOB-001373,EVS360-020,IS200,2275000,2270000,2280000,2032-01-22T21:20,2032-01-31T10:50,4,false,Obukhovo,pending,
JOB-001374,EVS360-020,IS100,2287500,2286250,2288750,2032-02-05T10:10,2032-02-07T13:50,2,false,Obukhovo,pending,
JOB-001375,EVS360-020,IS200,2300000,2295000,2305000,2032-02-12T14:50,2032-02-20T20:50,4,false,Obukhovo,pending,
JOB-001376,EVS360-020,IS100,2312500,2311250,2313750,2032-02-25T21:50,2032-02-28T08:35,2,false,Obukhovo,pending,
JOB-001377,EVS360-020,IS510,2325000,2310000,2340000,2032-02-24T20:10,2032-03-20T20:35,10,true,Obukhovo,pending,
JOB-001378,EVS360-020,IS100,2337500,2336250,2338750,2032-03-17T13:50,2032-03-19T18:50,2,false,Obukhovo,pending,
JOB-001379,EVS360-020,IS200,2350000,2345000,2355000,2032-03-24T19:50,2032-04-02T08:10,4,false,Obukhovo,pending,
JOB-001380,EVS360-020,IS100,2362500,2361250,2363750,2032-04-07T08:35,2032-04-09T12:10,2,false,Obukhovo,pending,
JOB-001381,EVS360-020,IS200,2375000,2370000,2380000,2032-04-14T11:50,2032-04-22T08:50,4,false,Obukhovo,pending,
JOB-001382,EVS360-020,IS100,2387500,2386250,2388750,2032-04-27T18:50,2032-04-29T12:50,2,false,Obukhovo,pending,
JOB-001383,EVS360-020,IS700,2400000,1920000,2880000,2032-01-05T00:00,2033-06-06T20:10,575,false,Obukhovo,pending,
JOB-001384,EVS360-020,IS100,2412500,2411250,2413750,2032-05-17T19:50,2032-05-19T23:20,2,false,Obukhovo,pending,
JOB-001385,EVS360-020,IS200,2425000,2420000,2430000,2032-05-24T23:50,2032-06-02T12:10,4,false,Obukhovo,pending,
JOB-001386,EVS360-020,IS100,2437500,2436250,2438750,2032-06-07T12:50,2032-06-09T16:50,2,false,Obukhovo,pending,
JOB-001387,EVS360-020,IS200,2450000,2445000,2455000,2032-06-14T16:50,2032-06-22T23:20,4,false,Obukhovo,pending,
JOB-001388,EVS360-020,IS100,2462500,2461250,2463750,2032-06-27T23:20,2032-06-30T09:50,2,false,Obukhovo,pending,
JOB-001389,EVS360-020,IS510,2475000,2460000,2490000,2032-06-26T21:20,2032-07-21T12:35,10,true,Obukhovo,pending,
JOB-001390,EVS360-020,IS100,2487500,2486250,2488750,2032-07-18T16:50,2032-07-20T21:20,2,false,Obukhovo,pending,
JOB-001391,EVS360-020,IS200,2500000,2495000,2505000,2032-07-25T20:50,2032-08-03T10:10,4,false,Obukhovo,pending,
JOB-001392,EVS360-020,IS100,2512500,2511250,2513750,2032-08-08T09:50,2032-08-09T22:10,2,false,Obukhovo,pending,
JOB-001393,EVS360-020,IS200,2525000,2520000,2530000,2032-08-15T14:10,2032-08-23T11:20,4,false,Obukhovo,pending,
JOB-001394,EVS360-020,IS100,2537500,2536250,2538750,2032-08-28T21:20,2032-08-30T14:10,2,false,Obukhovo,pending,
JOB-001395,EVS360-020,IS520,2550000,2520000,2580000,2032-08-15T14:10,2032-10-03T14:50,16,true,Obukhovo,pending,
JOB-001396,EVS360-020,IS100,2562500,2561250,2563750,2032-09-17T22:10,2032-09-20T08:50,2,false,Obukhovo,pending,
JOB-001397,EVS360-020,IS200,2575000,2570000,2580000,2032-09-25T08:50,2032-10-03T14:50,4,false,Obukhovo,pending,
JOB-001398,EVS360-020,IS100,2587500,2586250,2588750,2032-10-08T14:10,2032-10-10T19:20,2,false,Obukhovo,pending,
JOB-001399,EVS360-020,IS200,2600000,2595000,2605000,2032-10-15T20:10,2032-10-24T08:35,4,false,Obukhovo,pending,
JOB-001400,EVS360-020,IS100,2612500,2611250,2613750,2032-10-29T08:50,2032-10-31T12:35,2,false,Obukhovo,pending,
JOB-001401,EVS360-020,IS510,2625000,2610000,2640000,2032-10-27T23:50,2032-11-21T15:20,10,true,Obukhovo,pending,
JOB-001402,EVS360-020,IS100,2637500,2636250,2638750,2032-11-18T19:20,2032-11-20T22:50,2,false,Obukhovo,pending,
JOB-001403,EVS360-020,IS200,2650000,2645000,2655000,2032-11-25T23:20,2032-12-03T20:35,4,false,Obukhovo,pending,
JOB-001404,EVS360-020,IS100,2662500,2661250,2663750,2032-12-09T12:35,2032-12-10T23:50,2,false,Obukhovo,pending,
JOB-001405,EVS360-020,IS200,2675000,2670000,2680000,2032-12-16T16:10,2032-12-24T12:35,4,false,Obukhovo,pending,
JOB-001406,EVS360-020,IS100,2687500,2686250,2688750,2032-12-29T13:20,2032-12-31T17:20,2,false,Obukhovo,pending,
JOB-001407,EVS360-020,IS530,2700000,2640000,2760000,2032-11-21T15:20,2033-02-28T08:50,36,true,Obukhovo,pending,
JOB-001408,EVS360-020,IS100,2712500,2711250,2713750,2033-01-18T23:50,2033-01-21T10:10,2,false,Obukhovo,pending,
JOB-001409,EVS360-020,IS200,2725000,2720000,2730000,2033-01-26T11:20,2033-02-03T16:50,4,false,Obukhovo,pending,
JOB-001410,EVS360-020,IS100,2737500,2736250,2738750,2033-02-08T17:20,2033-02-10T21:50,2,false,Obukhovo,pending,
JOB-001411,EVS360-020,IS200,2750000,2745000,2755000,2033-02-15T21:20,2033-02-24T10:50,4,false,Obukhovo,pending,
JOB-001412,EVS360-020,IS100,2762500,2761250,2763750,2033-03-01T10:10,2033-03-03T13:50,2,false,Obukhovo,pending,
JOB-001413,EVS360-020,IS510,2775000,2760000,2790000,2033-02-28T08:50,2033-03-24T17:20,10,true,Obukhovo,pending,
JOB-001414,EVS360-020,IS100,2787500,2786250,2788750,2033-03-21T21:50,2033-03-23T14:50,2,false,Obukhovo,pending,
JOB-001415,EVS360-020,IS200,2800000,2795000,2805000,2033-03-29T08:35,2033-04-05T21:50,4,false,Obukhovo,pending,
JOB-001416,EVS360-020,IS100,2812500,2811250,2813750,2033-04-11T13:50,2033-04-13T09:20,2,false,Obukhovo,pending,
JOB-001417,EVS360-020,IS200,2825000,2820000,2830000,2033-04-18T09:20,2033-04-26T15:20,4,false,Obukhovo,pending,
JOB-001418,EVS360-020,IS100,2837500,2836250,2838750,2033-05-01T14:50,2033-05-03T19:50,2,false,Obukhovo,pending,
JOB-001419,EVS360-020,IS520,2850000,2820000,2880000,2033-04-18T09:20,2033-06-06T20:10,16,true,Obukhovo,pending,
JOB-001420,EVS360-020,IS100,2862500,2861250,2863750,2033-05-22T09:20,2033-05-24T12:50,2,false,Obukhovo,pending,
JOB-001421,EVS360-020,IS200,2875000,2870000,2880000,2033-05-29T12:35,2033-06-06T20:10,4,false,Obukhovo,pending,
JOB-001422,EVS360-020,IS100,2887500,2886250,2888750,2033-06-11T19:50,2033-06-13T23:20,2,false,Obukhovo,pending,
JOB-001423,EVS360-020,IS200,2900000,2895000,2905000,2033-06-18T23:50,2033-06-27T12:10,4,false,Obukhovo,pending,
JOB-001424,EVS360-020,IS100,2912500,2911250,2913750,2033-07-02T12:50,2033-07-04T16:50,2,false,Obukhovo,pending,
JOB-001425,EVS360-020,IS510,2925000,2910000,2940000,2033-07-01T11:20,2033-07-25T20:35,10,true,Obukhovo,pending,
JOB-001426,EVS360-020,IS100,2937500,2936250,2938750,2033-07-22T23:20,2033-07-24T18:10,2,false,Obukhovo,pending,
JOB-001427,EVS360-020,IS200,2950000,2945000,2955000,2033-07-30T10:50,2033-08-07T00:10,4,false,Obukhovo,pending,
JOB-001428,EVS360-020,IS100,2962500,2961250,2963750,2033-08-12T16:50,2033-08-14T10:50,2,false,Obukhovo,pending,
JOB-001429,EVS360-020,IS200,2975000,2970000,2980000,2033-08-19T11:50,2033-08-27T17:20,4,false,Obukhovo,pending,
JOB-001430,EVS360-020,IS100,2987500,2986250,2988750,2033-09-01T18:10,2033-09-03T22:10,2,false,Obukhovo,pending,
JOB-001431,EVS360-020,IS540,3000000,2880000,3120000,2033-06-06T20:10,2033-12-20T12:50,56,true,Obukhovo,pending,
JOB-001432,EVS360-020,IS100,3012500,3011250,3013750,2033-09-22T10:50,2033-09-24T14:10,2,false,Obukhovo,pending,
JOB-001433,EVS360-020,IS200,3025000,3020000,3030000,2033-09-29T15:20,2033-10-07T21:20,4,false,Obukhovo,pending,
JOB-001434,EVS360-020,IS100,3037500,3036250,3038750,2033-10-12T22:10,2033-10-15T08:50,2,false,Obukhovo,pending,
JOB-001435,EVS360-020,IS200,3050000,3045000,3055000,2033-10-20T08:50,2033-10-28T14:50,4,false,Obukhovo,pending,
JOB-001436,EVS360-020,IS100,3062500,3061250,3063750,2033-11-02T14:10,2033-11-04T09:50,2,false,Obukhovo,pending,
JOB-001437,EVS360-020,IS510,3075000,3060000,3090000,2033-11-01T12:35,2033-11-25T21:50,10,true,Obukhovo,pending,
JOB-001438,EVS360-020,IS100,3087500,3086250,3088750,2033-11-23T08:50,2033-11-24T20:10,2,false,Obukhovo,pending,
JOB-001439,EVS360-020,IS200,3100000,3095000,3105000,2033-11-29T20:50,2033-12-08T09:20,4,false,Obukhovo,pending,
JOB-001440,EVS360-020,IS100,3112500,3111250,3113750,2033-12-13T09:50,2033-12-15T13:20,2,false,Obukhovo,pending,
JOB-001441,EVS360-020,IS200,3125000,3120000,3130000,2033-12-20T12:50,2033-12-28T20:35,4,false,Obukhovo,pending,
JOB-001442,EVS360-020,IS100,3137500,3136250,3138750,2034-01-02T20:10,2034-01-04T23:50,2,false,Obukhovo,pending,
JOB-001443,EVS360-020,IS520,3150000,3120000,3180000,2033-12-20T12:50,2034-02-07T23:50,16,true,Obukhovo,pending,
JOB-001444,EVS360-021,IS200,2375000,2370000,2380000,2032-01-05T00:00,2032-01-11T19:50,4,false,Obukhovo,pending,
JOB-001445,EVS360-021,IS100,2387500,2386250,2388750,2032-01-16T20:35,2032-01-18T13:20,2,false,Obukhovo,pending,
JOB-001446,EVS360-021,IS700,2400000,1920000,2880000,2032-01-05T00:00,2033-02-24T20:35,575,false,Obukhovo,pending,
JOB-001447,EVS360-021,IS100,2412500,2411250,2413750,2032-02-06T12:35,2032-02-08T08:10,2,false,Obukhovo,pending,
JOB-001448,EVS360-021,IS200,2425000,2420000,2430000,2032-02-13T08:10,2032-02-21T13:50,4,false,Obukhovo,pending,
JOB-001449,EVS360-021,IS100,2437500,2436250,2438750,2032-02-26T13:20,2032-02-28T18:10,2,false,Obukhovo,pending,
JOB-001450,EVS360-021,IS200,2450000,2445000,2455000,2032-03-04T18:50,2032-03-13T00:10,4,false,Obukhovo,pending,
JOB-001451,EVS360-021,IS100,2462500,2461250,2463750,2032-03-18T08:10,2032-03-20T11:50,2,false,Obukhovo,pending,
JOB-001452,EVS360-021,IS510,2475000,2460000,2490000,2032-03-16T22:50,2032-04-10T23:50,10,true,Obukhovo,pending,
JOB-001453,EVS360-021,IS100,2487500,2486250,2488750,2032-04-07T18:10,2032-04-09T21:50,2,false,Obukhovo,pending,
JOB-001454,EVS360-021,IS200,2500000,2495000,2505000,2032-04-14T22:35,2032-04-23T10:50,4,false,Obukhovo,pending,
JOB-001455,EVS360-021,IS100,2512500,2511250,2513750,2032-04-28T11:50,2032-04-30T15:20,2,false,Obukhovo,pending,
JOB-001456,EVS360-021,IS200,2525000,2520000,2530000,2032-05-05T14:50,2032-05-13T11:50,4,false,Obukhovo,pending,
JOB-001457,EVS360-021,IS100,2537500,2536250,2538750,2032-05-18T21:50,2032-05-20T16:10,2,false,Obukhovo,pending,
JOB-001458,EVS360-021,IS520,2550000,2520000,2580000,2032-05-05T14:50,2032-06-23T15:20,16,true,Obukhovo,pending,
JOB-001459,EVS360-021,IS100,2562500,2561250,2563750,2032-06-08T15:20,2032-06-10T09:35,2,false,Obukhovo,pending,
JOB-001460,EVS360-021,IS200,2575000,2570000,2580000,2032-06-15T10:10,2032-06-23T15:20,4,false,Obukhovo,pending,
JOB-001461,EVS360-021,IS100,2587500,2586250,2588750,2032-06-28T16:10,2032-06-30T20:50,2,false,Obukhovo,pending,
JOB-001462,EVS360-021,IS200,2600000,2595000,2605000,2032-07-05T20:35,2032-07-14T09:50,4,false,Obukhovo,pending,
JOB-001463,EVS360-021,IS100,2612500,2611250,2613750,2032-07-19T09:35,2032-07-21T12:50,2,false,Obukhovo,pending,
JOB-001464,EVS360-021,IS510,2625000,2610000,2640000,2032-07-18T08:10,2032-08-11T16:10,10,true,Obukhovo,pending,
JOB-001465,EVS360-021,IS100,2637500,2636250,2638750,2032-08-08T20:50,2032-08-11T00:10,2,false,Obukhovo,pending,
JOB-001466,EVS360-021,IS200,2650000,2645000,2655000,2032-08-16T00:10,2032-08-24T13:20,4,false,Obukhovo,pending,
JOB-001467,EVS360-021,IS100,2662500,2661250,2663750,2032-08-29T12:50,2032-08-31T08:35,2,false,Obukhovo,pending,
JOB-001468,EVS360-021,IS200,2675000,2670000,2680000,2032-09-05T18:10,2032-09-13T14:10,4,false,Obukhovo,pending,
JOB-001469,EVS360-021,IS100,2687500,2686250,2688750,2032-09-19T00:10,2032-09-20T18:50,2,false,Obukhovo,pending,
JOB-001470,EVS360-021,IS530,2700000,2640000,2760000,2032-08-11T16:10,2032-11-18T10:10,36,true,Obukhovo,pending,
JOB-001471,EVS360-021,IS100,2712500,2711250,2713750,2032-10-09T08:35,2032-10-11T12:10,2,false,Obukhovo,pending,
JOB-001472,EVS360-021,IS200,2725000,2720000,2730000,2032-10-16T11:50,2032-10-24T18:50,4,false,Obukhovo,pending,
JOB-001473,EVS360-021,IS100,2737500,2736250,2738750,2032-10-29T18:50,2032-10-31T22:10,2,false,Obukhovo,pending,
JOB-001474,EVS360-021,IS200,2750000,2745000,2755000,2032-11-05T22:50,2032-11-14T11:20,4,false,Obukhovo,pending,
JOB-001475,EVS360-021,IS100,2762500,2761250,2763750,2032-11-19T12:10,2032-11-21T15:50,2,false,Obukhovo,pending,
JOB-001476,EVS360-021,IS510,2775000,2760000,2790000,2032-11-18T10:10,2032-12-12T19:50,10,true,Obukhovo,pending,
JOB-001477,EVS360-021,IS100,2787500,2786250,2788750,2032-12-09T22:10,2032-12-12T09:20,2,false,Obukhovo,pending,
JOB-001478,EVS360-021,IS200,2800000,2795000,2805000,2032-12-17T09:50,2032-12-24T23:20,4,false,Obukhovo,pending,
JOB-001479,EVS360-021,IS100,2812500,2811250,2813750,2032-12-30T15:50,2033-01-01T09:50,2,false,Obukhovo,pending,
JOB-001480,EVS360-021,IS200,2825000,2820000,2830000,2033-01-06T20:10,2033-01-14T16:10,4,false,Obukhovo,pending,
JOB-001481,EVS360-021,IS100,2837500,2836250,2838750,2033-01-20T09:20,2033-01-21T21:20,2,false,Obukhovo,pending,
JOB-001482,EVS360-021,IS520,2850000,2820000,2880000,2033-01-06T20:10,2033-02-24T20:35,16,true,Obukhovo,pending,
JOB-001483,EVS360-021,IS100,2862500,2861250,2863750,2033-02-09T09:50,2033-02-11T13:20,2,false,Obukhovo,pending,
JOB-001484,EVS360-021,IS200,2875000,2870000,2880000,2033-02-16T14:10,2033-02-24T20:35,4,false,Obukhovo,pending,
JOB-001485,EVS360-021,IS100,2887500,2886250,2888750,2033-03-01T21:20,2033-03-04T08:10,2,false,Obukhovo,pending,
JOB-001486,EVS360-021,IS200,2900000,2895000,2905000,2033-03-09T08:10,2033-03-17T13:50,4,false,Obukhovo,pending,
JOB-001487,EVS360-021,IS100,2912500,2911250,2913750,2033-03-22T13:20,2033-03-24T18:10,2,false,Obukhovo,pending,
JOB-001488,EVS360-021,IS510,2925000,2910000,2940000,2033-03-21T11:50,2033-04-14T20:50,10,true,Obukhovo,pending,
JOB-001489,EVS360-021,IS100,2937500,2936250,2938750,2033-04-12T08:10,2033-04-13T19:20,2,false,Obukhovo,pending,
JOB-001490,EVS360-021,IS200,2950000,2945000,2955000,2033-04-19T11:20,2033-04-27T08:35,4,false,Obukhovo,pending,
JOB-001491,EVS360-021,IS100,2962500,2961250,2963750,2033-05-02T18:10,2033-05-04T12:35,2,false,Obukhovo,pending,
JOB-001492,EVS360-021,IS200,2975000,2970000,2980000,2033-05-09T12:10,2033-05-17T19:50,4,false,Obukhovo,pending,
JOB-001493,EVS360-021,IS100,2987500,2986250,2988750,2033-05-22T19:20,2033-05-24T22:50,2,false,Obukhovo,pending,
JOB-001494,EVS360-021,IS540,3000000,2880000,3120000,2033-02-24T20:35,2033-09-09T14:50,56,true,Obukhovo,pending,
JOB-001495,EVS360-021,IS100,3012500,3011250,3013750,2033-06-12T12:35,2033-06-14T16:10,2,false,Obukhovo,pending,
JOB-001496,EVS360-021,IS200,3025000,3020000,3030000,2033-06-19T16:10,2033-06-27T22:50,4,false,Obukhovo,pending,
JOB-001497,EVS360-021,IS100,3037500,3036250,3038750,2033-07-02T22:50,2033-07-05T09:35,2,false,Obukhovo,pending,
JOB-001498,EVS360-021,IS200,3050000,3045000,3055000,2033-07-10T10:10,2033-07-18T15:20,4,false,Obukhovo,pending,
JOB-001499,EVS360-021,IS100,3062500,3061250,3063750,2033-07-23T16:10,2033-07-25T20:50,2,false,Obukhovo,pending,
JOB-001500,EVS360-021,IS510,3075000,3060000,3090000,2033-07-22T14:10,2033-08-15T23:20,10,true,Obukhovo,pending,
JOB-001501,EVS360-021,IS100,3087500,3086250,3088750,2033-08-13T09:35,2033-08-14T21:50,2,false,Obukhovo,pending,
JOB-001502,EVS360-021,IS200,3100000,3095000,3105000,2033-08-20T13:50,2033-08-28T10:50,4,false,Obukhovo,pending,
JOB-001503,EVS360-021,IS100,3112500,3111250,3113750,2033-09-02T20:50,2033-09-04T13:50,2,false,Obukhovo,pending,
JOB-001504,EVS360-021,IS200,3125000,3120000,3130000,2033-09-09T14:50,2033-09-17T20:50,4,false,Obukhovo,pending,
JOB-001505,EVS360-021,IS100,3137500,3136250,3138750,2033-09-22T21:50,2033-09-25T08:35,2,false,Obukhovo,pending,
JOB-001506,EVS360-021,IS520,3150000,3120000,3180000,2033-09-09T14:50,2033-10-29T08:10,16,true,Obukhovo,pending,
JOB-001507,EVS360-021,IS100,3162500,3161250,3163750,2033-10-13T13:50,2033-10-15T18:50,2,false,Obukhovo,pending,
JOB-001508,EVS360-021,IS200,3175000,3170000,3180000,2033-10-20T19:50,2033-10-29T08:10,4,false,Obukhovo,pending,
JOB-001509,EVS360-021,IS100,3187500,3186250,3188750,2033-11-03T08:35,2033-11-05T12:10,2,false,Obukhovo,pending,
JOB-001510,EVS360-021,IS200,3200000,3195000,3205000,2033-11-10T11:50,2033-11-18T18:50,4,false,Obukhovo,pending,
JOB-001511,EVS360-021,IS100,3212500,3211250,3213750,2033-11-23T18:50,2033-11-25T12:50,2,false,Obukhovo,pending,
JOB-001512,EVS360-021,IS510,3225000,3210000,3240000,2033-11-22T16:10,2033-12-17T08:35,10,true,Obukhovo,pending,
JOB-001513,EVS360-021,IS100,3237500,3236250,3238750,2033-12-14T12:10,2033-12-15T23:20,2,false,Obukhovo,pending,
JOB-001514,EVS360-021,IS200,3250000,3245000,3255000,2033-12-20T23:50,2033-12-29T12:10,4,false,Obukhovo,pending,
JOB-001515,EVS360-021,IS100,3262500,3261250,3263750,2034-01-03T12:50,2034-01-05T16:50,2,false,Obukhovo,pending,
JOB-001516,EVS360-021,IS530,3300000,3240000,3360000,2033-12-17T08:35,2034-03-25T19:50,36,true,Obukhovo,pending,
JOB-001517,EVS360-022,IS100,2262500,2261250,2263750,2032-01-13T14:10,2032-01-15T18:50,2,false,Obukhovo,pending,
JOB-001518,EVS360-022,IS200,2275000,2270000,2280000,2032-01-20T18:50,2032-01-29T08:10,4,false,Obukhovo,pending,
JOB-001519,EVS360-022,IS100,2287500,2286250,2288750,2032-02-03T08:10,2032-02-05T11:20,2,false,Obukhovo,pending,
JOB-001520,EVS360-022,IS200,2300000,2295000,2305000,2032-02-10T12:10,2032-02-18T18:10,4,false,Obukhovo,pending,
JOB-001521,EVS360-022,IS100,2312500,2311250,2313750,2032-02-23T18:50,2032-02-25T22:35,2,false,Obukhovo,pending,
JOB-001522,EVS360-022,IS510,2325000,2310000,2340000,2032-02-22T16:10,2032-03-18T08:35,10,true,Obukhovo,pending,
JOB-001523,EVS360-022,IS100,2337500,2336250,2338750,2032-03-15T11:20,2032-03-16T23:20,2,false,Obukhovo,pending,
JOB-001524,EVS360-022,IS200,2350000,2345000,2355000,2032-03-22T15:50,2032-03-30T12:35,4,false,Obukhovo,pending,
JOB-001525,EVS360-022,IS100,2362500,2361250,2363750,2032-04-04T22:35,2032-04-06T16:10,2,false,Obukhovo,pending,
JOB-001526,EVS360-022,IS200,2375000,2370000,2380000,2032-04-11T16:50,2032-04-19T22:50,4,false,Obukhovo,pending,
JOB-001527,EVS360-022,IS100,2387500,2386250,2388750,2032-04-24T23:20,2032-04-27T10:10,2,false,Obukhovo,pending,
JOB-001528,EVS360-022,IS700,2400000,1920000,2880000,2032-01-05T00:00,2033-06-04T16:10,575,false,Obukhovo,pending,
JOB-001529,EVS360-022,IS100,2412500,2411250,2413750,2032-05-15T16:10,2032-05-17T20:35,2,false,Obukhovo,pending,
JOB-001530,EVS360-022,IS200,2425000,2420000,2430000,2032-05-22T21:20,2032-05-31T09:35,4,false,Obukhovo,pending,
JOB-001531,EVS360-022,IS100,2437500,2436250,2438750,2032-06-05T10:10,2032-06-07T13:50,2,false,Obukhovo,pending,
JOB-001532,EVS360-022,IS200,2450000,2445000,2455000,2032-06-12T13:20,2032-06-20T20:50,4,false,Obukhovo,pending,
JOB-001533,EVS360-022,IS100,2462500,2461250,2463750,2032-06-25T20:35,2032-06-27T14:50,2,false,Obukhovo,pending,
JOB-001534,EVS360-022,IS510,2475000,2460000,2490000,2032-06-24T18:50,2032-07-19T09:50,10,true,Obukhovo,pending,
JOB-001535,EVS360-022,IS100,2487500,2486250,2488750,2032-07-16T13:50,2032-07-18T08:35,2,false,Obukhovo,pending,
JOB-001536,EVS360-022,IS200,2500000,2495000,2505000,2032-07-23T08:50,2032-07-31T13:50,4,false,Obukhovo,pending,
JOB-001537,EVS360-022,IS100,2512500,2511250,2513750,2032-08-05T14:50,2032-08-07T19:50,2,false,Obukhovo,pending,
JOB-001538,EVS360-022,IS200,2525000,2520000,2530000,2032-08-12T19:20,2032-08-21T08:35,4,false,Obukhovo,pending,
JOB-001539,EVS360-022,IS100,2537500,2536250,2538750,2032-08-26T08:35,2032-08-28T11:50,2,false,Obukhovo,pending,
JOB-001540,EVS360-022,IS520,2550000,2520000,2580000,2032-08-12T19:20,2032-10-01T12:10,16,true,Obukhovo,pending,
JOB-001541,EVS360-022,IS100,2562500,2561250,2563750,2032-09-15T19:50,2032-09-17T22:50,2,false,Obukhovo,pending,
JOB-001542,EVS360-022,IS200,2575000,2570000,2580000,2032-09-22T22:50,2032-10-01T12:10,4,false,Obukhovo,pending,
